links,bodies
http://film.wp.pl/dziejesiewkulturze-smutna-starosc-burta-reynoldsa-jego-gwiazda-juz-dawno-zgasla-wideo-6115477737904257a,"#dziejesiewkulturze: smutna starość Burta Reynoldsa. Jego gwiazda już dawno zgasła [WIDEO] O czym opowiada najnowszy projekt filmowy Burta Reynoldsa? Kiedy pojawi się nowy album kapeli Rise Against? Sprawdź, co #dziejesiewkulturze."
http://film.wp.pl/autoerotyczna-roma-gasiorowska-polska-dziewczyna-wojtka-mazolewskiego-6115474355881601a,"Autoerotyczna Roma Gąsiorowska polską dziewczyną Wojtka Mazolewskiego Wojtek Mazolewski nakręcił teledysk do utworu ""Polish Girl"", do którego zaprosił znaną z ""Listów do M."" aktorkę Romę Gąsiorowską. Numer powstał we współpracy Mazolewskiego z Johnem Porterem. - Praca w studiu z Johnem była utożsamieniem mojego pomysłu na całą płytę - mówi jazzman. - Liczył się tylko wolny przepływ, spontaniczność, muzyka tworzona tu i teraz. W wyreżyserowanej przez W P Onaka (OCR-Creations) etiudzie zagrała Roma Gąsiorowska, która wciela się w postać pełną sprzecznych zachowań - jest tu dominanta i subdominanta, kobieta zabija się, ale również wskrzesza. Metafory pokazane w etiudzie ukazują asfiksję autoerotyczną, dwoistość osobowości, oraz ich wpływ na relacje z drugą osobą. Wideo można obejrzeć poniżej: Utwór ""Polish Girl"" promuje najnowszy album artysty zatytułowany ""Chaos Pełen Idei"", który ukazał się jesienią 2016 roku. Klip zapowiada też trasę, w którą wyrusza Wojtek Mazolewski wraz ze swoimi wyjątkowymi gośćmi. Podczas 10 koncertów spotkają się legendy rocka John Porter, Wojtek Waglewski, a także Ania Rusowicz, Vienio, Misia Furtak i młodsze pokolenie polskiej sceny muzycznej - Justyna Święs i Piotr Zioła. Oto plan plan trasy: Wojtek Mazolewski to basista i kontrabasista jazzowy, znany z zespołów Pink Freud, Bassisters Orchestra i Wojtek Mazolewski Quintet. Ostatnia płyta kwintetu, ""Polka"", pokryła się złotem. Poprzedni solowy krążek artysty to ""Grzybobranie"" z 2009 roku. Roma Gąsiorowska na koncie ma role w filmach ""Listy do M."", ""Listy do M. 2"", ""Sala Samobójców"", ""Kac Wawa"", ""Pogoda na jutro"" czy ""Bodo""."
http://film.wp.pl/bilety-do-kina-w-polsce-juz-po-40-zl-dogonilismy-niemcow-i-francuzow-felieton-6115433827542657a,"Bilety do kina w Polsce już po 40 zł. Dogoniliśmy Niemców i Francuzów [FELIETON] Zgodnie z zapowiedziami wzrosły ceny biletów do kin w Polsce. Na razie odczuwalna zwyżka dotyczy niektórych sieci multipleksów. W niektórych miejscach bilety kosztują już ponad 40 zł. Nieznacznie podwyższają swoje ceny też mniejsze ośrodki kinowe. Co na to widzowie? Czy ceny biletów na poziomie Europy Zachodniej zostaną  zaakceptowane?  Rekordowe wpływy z kin w zeszłym roku bardzo ucieszyły branżę kinową. Wygląda na to, że śrubowanie wyników dopiero się rozpoczęło. Na wzrost cen biletów wpływ miała także polityka ekonomiczna rządu. Ustalenie płacy minimalnej spowodowało konieczność podniesienia wypłat pracownikom najniżej dziś uposażonym, a więc najliczniejszej grupie pracowników multipleksów.  Przez dłuższy czas, jak informowały największe sieci kinowe, udało się utrzymać niższe ceny biletów dzięki długim blokom reklamowym. Jednak to już przeszłość. Czy na wzrost cen biletów miał też wpływ program 500+?  Wiele na to wskazuje, bo pieniądze te pomagają rodzinom realizować wiele potrzeb, również kulturalnych. Nie jest tajemnicą, że dla wieloosobowej rodziny wyprawa do kina stanowi porządny uszczerbek w domowym budżecie. Spójrzmy na ceny biletów w Berlinie i Paryżu. Na seans 3D w berlińskim kinie CineStar dorosła osoba zapłaci w weekend 11,5 euro + 1 euro za okulary (po przeliczeniu 53,5 zł), a na seans 2D „Szybkich i wściekłych 8” cena ta wynosi 8,5 euro (36 zł). Ceny biletów w paryskich kinach wahają się w granicach 9-12 euro.  W ostatnich dniach ceny biletów w niektórych polskich multipleksach sięgnęły kwoty przekraczającej 40 zł, co zrównało je z cenami seansu w Europie Zachodniej. Nasi kiniarze jednak najwyraźniej zapomnieli, że zarobki Niemców i Francuzów są większe, a wyprawa do kina w ich przypadku relatywnie tańsza. U nas wyście na seans dla rodziny z dziećmi już teraz kosztuje ogromne pieniądze (do biletów należy doliczyć np. popcorn czy napoje). Wszystko wskazuje na to, że kino staje się powoli ""dobrem luksusowym"". Jednak aby uczciwie przedstawić temat, trzeba przyjrzeć się uważnie cenom biletów do największych polskich kin. Są miejsca w kraju, gdzie bilet kosztuje wspomniane 40 zł, ale nie dotyczy to wszystkich ośrodków. Na razie mamy znaczący precedens, który obserwowany jest uważnie przez środowisko kinowe i zapewne od reakcji widzów zależy w dużej mierze przyszłość cen biletów w polskich kinach. Jak wspomniałem, prawie 40 zł za bilet nie dotyczy dziś wszystkich kin. Na taką cenę trafiłem w Warszawie, w kinie Multikino Złote Tarasy (ale też w losowo wybranym Multikinie Ursynów), a więc jednym z najpopularniejszych masowych kin w kraju. To miejsce modne, osadzone w gigantycznym centrum handlowym, które napędza widzów. Na co więc może sobie pozwolić kino w takiej lokalizacji? Za 38 zł wybierze się tam w weekend dorosła osoba na wersję 3D filmu animowanego „Dzieciak rządzi”. W cenniku czytam także, że „do wszystkich biletów na filmy 3D doliczana jest dopłata w wysokości 3 zł”. Wygląda więc na to, że w tym momencie cena biletu wynosi już ponad 40 zł. 37,9 zł w weekend zapłaci dorosła osoba za chęć obejrzenia „Szybkich i wściekłych 8”. To naprawdę dużo! W dni robocze od poniedziałku do czwartku bilet na wspomniany film kosztuje dla osoby dorosłej już „tylko” 32,5 zł. Stosowane są różnego rodzaju promocje, ale też dopłaty za zakup w internecie czy miejsce VIP. Różne ceny biletów dotyczą też różnych filmów. Najwięcej zapłacimy za super hity, te mniejsze tytuły kosztują kilka złotych mniej. W dodatku wspomniana sieć stosuje też  inne ceny biletów dla innych lokalizacji kin i miast. Przykładem niech będzie Multikino w Szczecinie, które też mieści się w popularnym centrum handlowym. Za bilet 3D w weekend osoba dorosła na animację „Dzieciak rządzi” zapłaci 31,4 zł, ale już na „Strażników Galaktyki 2” w maju bilet kosztował będzie 32,9 zł (plus dopłaty za okulary itd.). 30,5 zł w Szczecinie kosztuje dziś seans „Szybkich i wściekłych 8” w weekend dla dorosłej osoby, a w tygodniu cena spada do 28,5 zł. Ceny przekraczające grubo 30 zł znajdziemy też w sieci Cinema City. W stołecznej Sadybie bilet normalny 3D na film „Dzieciak rządzi” w sobotni wieczór kosztuje  39 zł (+ 1 zł opłaty za rezerwację w internecie). Za to sporą popularnością cieszy się karta Unlimited, która pozwala znacząco zmniejszyć ceny biletów dla wszystkich chodzących na filmy często. W wybranym przypadkowo poznańskim kinie Cinema City najdroższy bilet kosztuje 32 zł. Z kolei należąca do Agory sieć Helios trzyma od dłuższego czasu cenę biletu na poziomie maksymalnym wynoszącym 28 zł + 3 zł za okulary 3D (dane ze Szczecina, bo w Warszawie sieci tej jeszcze nie ma). Nie znaczy to jednak, że wkrótce i tutaj nie nastąpią jakieś zmiany. Wróćmy jeszcze do Warszawy. By nie popadać w skrajność, sprawdziłem także najdroższe ceny biletów w innych kinach. Widzowie mają w stolicy spory wybór i nie muszą płacić 40 zł za seans popularnego lub ważnego filmu. Oto jak przedstawia się sytuacja w kilku popularnych kinach: Co nam to mówi na przyszłość? Rywalizacja cenowa pomiędzy dużymi sieciami może przynieść ciekawie rozwiązania. Niedługo w Warszawie Helios otworzy swoje pierwsze kino - czy rzuci wyzwanie konkurencji?  Bo dość znaczące różnice w cenach biletów mogą też wpłynąć na pozytywną rywalizację o widza w poszczególnych kinach. Mogą też pomóc mniejszym ośrodkom dotrzeć do odbiorcy albo zwrócić jego wzrok na inny rodzaj kina.  Jednak nie ma się co oszukiwać. Największe sieci patrzą na siebie uważnie, politykę prowadzą ostrożnie, wyniki śrubowane są maksymalnie, a zysk musi być jak największy. Kino od początku swojego istnienia to przede wszystkim biznes i choć jest to truizm, trzeba się z tym pogodzić i uszanować. Chodzi tutaj tylko o to, aby szanować przy tym widzów i dostosowywać ceny do możliwości odbiorców. Światowa branża kinowa dostrzega dziś zagrożenia wynikające z działania filmowych platform internetowych i piractwa. Do kin ciągle chodzi dużo osób, ale współczynnik ten z roku na rok maleje. Przyszłość branży jest trudna do przewidzenia. W Polsce sytuacja wygląda dziś bardzo dobrze, wszystkie współczynniki kinowe idą do góry, ale czy dlatego tak ostentacyjnie należy rzucać wyzwanie odbiorcom i drenować ich portfele?  Rosnąca liczba widzów w kinach to radosna statystyka, podwyższanie jej bardzo cieszy, kolejne rekordy napawają dumą. Za zwiększającą się widownią idą większe pieniądze. Podwyższanie cen biletów zapewne poprawia wyniki finansowe, ale może też zadziałać na widzów jak hamulec. Może warto wziąć to pod uwagę?"
http://film.wp.pl/jerzy-kryszak-niesmialy-satyryk-ktory-boi-sie-przyszlosci-6115445133440641a,"Jerzy Kryszak: nieśmiały satyryk, który boi się przyszłości Z wykształcenia jest aktorem. Zagrał m.in. w ""Wodzireju”, ""Dolinie Issy”, ""Alternatywach 4” czy ""Daleko od noszy”. Ale Jerzy Kryszak, który w kwietniu obchodzi 67. urodziny, sam siebie woli nazywać satyrykiem. Lecz choć od lat rozśmiesza widzów, twierdzi, że prywatnie jest człowiekiem nieśmiałym, raczej smutnym i zamkniętym w sobie.  Wywiadów udziela rzadko, o sobie i swojej rodzinie mówi niechętnie. Uważa, że nikogo nie powinno interesować, ""jak sypia i co je na obiad”. Jakiś czas temu wyznał też, że choć w gruncie rzeczy nie ma powodów do narzekań i uważa się za człowieka szczęśliwego, żyje w ogromnym stresie i strachu. Boi się o losy swojej kariery, martwi go też nadchodząca starość, bo zdaje sobie sprawę, że jest już ""na końcu swojej drogi”. W 1974 roku ukończył krakowską PWST. Zaraz potem otrzymał angaż w Teatrze Słowackiego. Cztery lata później przeniósł się do Warszawy i zaczął występować w Ateneum, z którym związanym był aż do 1993 roku.  To wtedy podjął decyzję o pożegnaniu się z branżą filmową i teatralną – uznał, że woli być artystą kabaretowym. Od tamtej pory na ekranie pojawia się sporadycznie, w niewielkich rólkach. Twierdzi, że aktorstwa mu nie brakuje. Propozycje wciąż otrzymuje, ale z nich nie korzysta. Czuje się artystą spełnionym, ponieważ już jako młody człowiek zagrał Hamleta. – Ta rola wystarczy mi za wszystko, bo większej w teatrze po prostu nie ma – mówił Kryszak. I choć zasłynął dzięki rozbawianiu ludzi, twierdzi, że tak naprawdę jest nieśmiałym, ""smutnym facetem”, któremu na co dzień towarzyszy strach i niepokój.  - Żyję w ogromnym stresie– zwierzał się w ""Twoim imperium"". **- Często moje żarty są tak dobre, że myślę, że już nie zdołam wykrzesać z siebie następnych. Bywa, że nie śpię po nocach, bo wmawiam sobie, że skończyło się moje poczucie humoru i będę musiał zmienić zawód. Ponadto mam lęki, gdy wychodzę na scenę** – dodawał. Jego specjalnością jest satyra polityczna. Ale Kryszak wyznaje, że tak naprawdę polityka go ""smuci i przeraża”. - Zawsze do ośmieszenia jest pycha polityków i to ich zapomnienie, skąd wyszli, dokąd idą i po co tak naprawdę władzę otrzymali – mówił w wywiadzie dla portalu ""Głos24"". - Przeważnie z chwilą kiedy mają już w ręku władzę, dzierżą ją, zaczynają się odrywać od ziemi. Tego najbardziej nie lubię, więc zawsze będę to piętnował. Dodaje jednak, że są tematy, których w swoich skeczach poruszać nie zamierza. - Wiara to jest coś tak bardzo intymnego, w co w żadnym razie nie wolno wchodzić– twierdził. - Poza tym nie żartuję też o kataklizmach czy katastrofach. Zwykle musi upłynąć dużo czasu, zanim będzie można coś przerobić w żart. Inaczej można wyrządzić krzywdę osobom, które w jakiś sposób były związane z katastrofą. Nie wolno rozdrapywać świeżych ran. O sobie mówi niewiele i niechętnie. Kryszak nie chce, aby media miały pożywkę z jego życia prywatnego. Jeszcze na studiach poznał Annę Chitro. Pobrali się, ale ich związek nie wytrzymał próby czasu. Nie mają jednak do siebie żalu, dziś mówią o sobie z sympatią i miło wspominają współpracę na planie ""Alternatyw 4”. Nie wyszło też Kryszakowi z Tatianą Kołodziejską, z którą ma syna Pawła. Życie ułożył sobie dopiero u boku Agnieszki Kryszak (na zdjęciu), która zadzwoniła do niego, prosząc o spotkanie. Chciała go poznać, ponieważ nosili to samo nazwisko. Zaiskrzyło i wkrótce na świat przyszli synowie Kuba i Kamil. 67-letni artysta twierdzi, że mimo wielu problemów i poniesionych porażek, tak naprawdę jest zadowolony ze swojego życia.  - Niczego bym nie zmienił – zapewniał w ""Twoim imperium"". - Może... trochę inaczej bym z kimś był. Może pełniej. Bo młodość ma to do siebie, że wiele ważnych spraw się lekceważy. Często nie dostrzegamy obok siebie drugiej osoby. I choć popełnił wiele błędów, tak naprawdę nie ma sobie wiele do zarzucenia. - Generalnie jestem w miarę szlachetny, dobry, ciepły i czuły – mówił w wywiadzie dla ""Świata i ludzi"". - Myślę, że jestem taki sam jak inni. Nie robię tylko jednej rzeczy – nie wyrządzam zła ani krzywdy. Nie chcę oglądać łez i cierpień ludzkich. Poza tym nic co ludzkie nie jest mi obce. Nie kryje jednak, że przeraża go trochę starość i tęskni za minioną młodością.  - Chciałbym wrócić do tych pierwszych kilometrów swojego życia po to, aby znowu poczuć inaczej powietrze, inaczej odbierać kolory. Cieszyć się częściej niż teraz– wspominał w ""Twoim imperium"". - Obecnie raczej tylko siedzę i patrzę, a nie biorę udziału. - Młodość jest doświadczeniem fantastycznym, ale niestety, krótkim – dodawał. - Wprawdzie ja wciąż czuję się świetnie, jak młody gówniarz. Ale mam świadomość swoich lat, czuję ich ciężar. Myślę o życiu przez pryzmat wielu doświadczeń. Mając dwadzieścia lat, nie wiedziałem przed sobą barier, nie miałem lęków. Obecnie je mam. Uświadamiam sobie, że nie jestem na początku drogi, tylko raczej na końcu."
http://film.wp.pl/erika-eleniak-wyszla-z-ukrycia-seksbomba-z-lat-90-pojawila-sie-na-czerwonym-dywanie-zdjecia-6115804309784193a,"Erika Eleniak wyszła z ukrycia. Seksbomba z lat 90. pojawiła się na czerwonym dywanie [ZDJĘCIA] Dawno niewidziana publicznie gwiazda ""Słonecznego patrolu"" wzięła udział w imprezie ""Baywatch Slow Motion Marathon"" w Los Angeles, promującej kinowy remake ""Słonecznego patrolu"". Polska premiera filmu jest przewidziana na 9 czerwca. Erika Eleniak od dłuższego czasu unikała blasku fleszy i uwagi reporterów. Gwiazda swoje najlepsze lata ma już dawno za sobą. Choć wszystko wskazuje na to, że aktorka nie powiedziała jeszcze ostatniego słowa. Eleniak ma bowiem w zanadrzu jeden duży projekt, w którym sportretuje kultową aktorkę i seksbombę, robiacą furorę w latach 40. i 50. XX wieku. Przypomnijmy, że Erika Eleniak we wczesnych latach 80. rozpoczęła pracę jako modelka biorąca udział w kampaniach reklamowych, otarła się także o wielkie kino. Zaliczyła epizod w słynnej produkcji Stevena Spielberga ""E.T,” (1982), jednak ten, całkiem dobry początek kariery, został zaprzepaszczony przez uzależnienia, w których szpony wpadła jako dorastająca uczennica liceum.  Po odwyku wróciła na ekrany i szybko zjednała sobie sympatię telewidzów (szczególnie ich męskiej części), osiągając status jednej z najseksowniejszych gwiazd małego ekranu. Silną pozycję i miejsce na planie kolejnych sezonów ""Słonecznego patrolu” odebrała jej w latach 90. koleżanka z planu – Pamela Anderson. Po zakończeniu przygody ze ""Słonecznym patrolem” Eleniak próbowała swoich sił na dużym ekranie, grając m.in. obok Stevena Seagala i Tommy’ego Lee Jonesa w ""Liberatorze”, u Dennisa Hoppera w ""Eskorta” czy komedii romantycznej ""Pożar uczuć”. Żaden z jej występów nie wzbudził zachwytu. Ostatni film z jej udziałem ukazał się w 2012 roku (""Changing Hands Feature”), ale już wkrótce mamy ją zobaczyć w głównej roli w pełnometrażowym filmie o Marilyn Monroe, który znajduje się w fazie przedprodukcyjnej."
http://film.wp.pl/gwiazda-nowej-wersji-dirty-dancing-padla-ofiara-gwaltu-ale-nie-poszla-z-tym-na-policje-znalam-osobe-ktora-mi-to-zrobila-6115791650261121a,"Gwiazda nowej wersji ""Dirty Dancing"" padła ofiarą gwałtu, ale nie poszła z tym na policję. ""Znałam osobę, która mi to zrobiła"" Abigail Breslin przerwała milczenie. 21-letnia gwiazda serialu ""Królowe krzyku"" i odtwórczyni głównej roli w remake''u ""Dirty Dancing"" zamieściła na Instagramie wpis, w którym wspomniała o bolesnym doświadczeniu z udziałem bliskiej osoby. Cała sprawa rozpoczęła się od zamieszczenia przez Breslin infografiki, z której wynika, że 994 na 1000 sprawców gwałtu unika odpowiedzialności. Pod jej wpisem pojawiła się odpowiedź, iż należy brać pod uwagę tylko te gwałty, które są zgłaszane policji. Aktorka nie zgodziła się z taką retoryką i ujawniła, że sama padła ofiarą napaści seksualnej i nie powiedziała o tym organom ścigania.   - Byłam w szoku i totalnym zaprzeczeniu. Nie chciałam na siebie patrzeć jak na ""ofiarę"", więc udawałam, że nic się nie stało – tłumaczyła Breslin. - Byłam w związku z moim gwałcicielem i bałam się, że nikt mi nie uwierzy – dodała aktorka, która na dodatek bała się reakcji ""ukochanego"".   - Wiem, jak bardzo zraniłoby to moją rodzinę i znajomych, jeśliby się dowiedzieli. Chciałam im tego oszczędzić – argumentuje  aktorka. Abigail Breslin to aktorka znana z takich filmów jak ""Zombieland"", ""Gra Endera"" czy serialu ""Królowe krzyku"". 21-letnia gwiazda pojawi się wkrótce w remake''u ""Dirty Dancing"", w którym zagra główną rolę Frances ""Baby"" Houseman. Dziewczyna spędza wakacje z rodziną w Catskills. Na miejscu poznaje atrakcyjnego instruktora tańca, Johnny''ego Castle. Akcja filmu rozgrywa się w latach 60. ubiegłego stulecia.  Abigail Breslin zastąpi znaną z oryginalnego ""Dirty Dancing"" Jennifer Grey. Jej partnera, w oryginale Patrick Swayze, gra Colt Prattes.  W obsadzie znaleźli się także Debra Messing (jako Marjorie Houseman), Bruce Greenwood (Dr. Jake Houseman), Nicole Scherzinger (Penny Rivera), Sarah Hyland (Lisa Houseman), Tony Roberts (Max Kellerman), Katey Sagal (Vivian Pressman), Billy Dee Williams (Tito) oraz J. Quinton Johnson (Marco).   W produkcji usłyszymy nowe wersje piosenek z filmu jak ""Time of My Life,"" ""Love Man,"" ""Do You Love Me,"" ""Hungry Eyes"" czy ""She''s Like the Wind"".  Nad projektem pracują Jessica Sharzer (""American Horror Story"") i scenarzystka ""Dirty Dancing"" Eleanor Bergstein. Wayne Blair staje za kamerą, a Andy Blankenbuehler zajmie się choreografią.  Premierę na antenie ABC wyznaczono na 24 maja."
http://film.wp.pl/kingsman-zloty-krag-zobacz-pierwszy-pelny-zwiastun-filmu-wideo-6115739043248257a,"""Kingsman: Złoty Krąg"". Zobacz pierwszy pełny zwiastun filmu [WIDEO] ""Kingsman: Złoty Krąg"" doczekał się wreszcie oficjalnego trailera. Trwający niespełna dwie minuty klip prezentuje się niezwykle efektownie. W roli głównej ponownie zobaczymy Tarona Egertona wcielającego się w Gary''ego Unwina. Obok młodego aktora w obsadzie znalazła się plejada hollywoodzkich gwiazd. Pierwsza część ""Kingsmana"" była jedną z największych filmowych niespodzianek 2015 roku. Ekranizacja komiksu ""The Secret Service"" w reżyserii Matthew Vaughna zachwyciła widzów lekkim poczuciem humoru oraz zapierającymi dech w piersiach scenami akcji, których nie powstydziliby się twórcy ""Transformersów"" lub ""Szybkich i wściekłych"". Krytycy zgodnie przyznali, że ""Kingsman: Tajne Służby"" to doskonały pastisz kina szpiegowskiego, wykorzystujący utarte schematy gatunku i robiący z nich zupełnie nowy użytek. Fani pierwszej odsłony ""Kingsmana"" mogą już powoli odliczać dni do premiery sequela. W sieci pojawił się właśnie oficjalny zwiastun, który zapowiada wielkie emocje! ""Kingsman: Złoty Krąg"" ponownie skupi się na postaci Gary''ego ""Eggsy"" Unwina, w którego znów wcieli się Taron Egerton. Główny bohater po ataku na siedzibę Kingsman rozpocznie współpracę z amerykańską agencją Statesman, by uratować świat przed wielkim niebezpieczeństwem. Obok Egertona w obsadzie nie brakuje wielkich nazwisk. W filmie wystąpią m.in. Colin Firth, Julianne Moore, Mark Strong, Halle Berry, Jeff Bridges, Elton John oraz Channing Tatum. Reżyserem obrazu, podobnie jak w przypadku pierwszej części, jest Matthew Vaughn. ""Kingsman: Złoty Krąg"" wejdzie na ekrany polskich kin 6 października."
http://film.wp.pl/przyjaciele-drza-o-jane-fonde-jest-w-koszmarnym-stanie-zarowno-emocjonalnym-jak-i-psychicznym-6115750893537409a,"Przyjaciele drżą o Jane Fondę. ""Jest w koszmarnym stanie, zarówno emocjonalnym, jak i psychicznym"" Jane Fonda od dawna uchodzi za aktorkę kontrowersyjną - zwłaszcza za sprawą swoich wystąpień politycznych i krytykę działań wojennych. Nic dziwnego, że często gości na łamach gazet plotkarskich. Teraz znowu stała się obiektem zainteresowania prasy. A wszystko przez ostatnie niepokojące wiadomości dotyczące jej stanu zdrowia. Znajomi 79-letniej aktorki nie kryją, że bardzo się o nią martwią. Podobno gwiazda przeżywa załamanie nerwowe, odcięła się od świata i praktycznie z nikim się nie widuje. Od kiedy rozstała się z producentem muzycznym Richardem Perrym, wpadła w depresję i zupełnie sobie nie radzi. - Richard jej pomagał, bez niego Jane zupełnie przestała o siebie dbać - mówił dziennikarzom jeden z przyjaciół aktorki. Wygląda na to, że sytuacja jest poważna. - Jane jest w koszmarnym stanie, zarówno emocjonalnym, jak i psychicznym - zdradzała osoba z otoczenia Fondy. Zapewne to właśnie przez złe samopoczucie aktorka, bez słowa wyjaśnienia, nie zjawiła się na gali Screen Actors Guild Awards, gdzie miała wręczyć nagrodę swojej przyjaciółce, Lily Tomlin. Czym oczywiście mocno zirytowała organizatorów. Ale może i dobrze, że Fonda nie pojawiła się na gali, bowiem jej ostatnie publiczne wystąpienia mocno bulwersują. Gwiazda oraz częściej rozwodzi się nad swoimi traumatycznymi przejściami i zdradza szokujące szczegóły z życia swojego i swojej matki, Frances Ford Seymour (na zdjęciu poniżej z meżem, Henrym Fondą). Na jednej z imprez charytatywnych wyjawiła na przykład, że Seymour została zgwałcona w bardzo młodym wieku, a zanim urodziła Jane, przeszła aż dziewięć aborcji. - Wtedy zrozumiałam, dlaczego stała się kobietą rozwiązłą, zrozumiałam, dlaczego poddawała się tylu operacjom plastycznym, dlaczego żyła w poczuciu winy i nie potrafiła kochać ani nawiązać z nikim zdrowych relacji – tłumaczyła. - Dopiero gdy się o tym dowiedziałam, potrafiłam wybaczyć jej to zachowanie. Aktorka nie kryła też, że Seymour była bita, zdradzana i gnębiona przez męża, Henry''ego Fondę. Wreszcie kobieta, zmagająca się z wieloma problemami natury psychicznej, trafiła do szpitala psychiatrycznego, gdzie lekarze zdiagnozowali u niej zaburzenia afektywne dwubiegunowe. W 1950 roku, gdy Jane miała 12 lat, jej matka popełniła samobójstwo, podcinając sobie gardło brzytwą. Te wydarzenia nie pozostały bez wpływu i na samą Fondę. Aktorka miała kłopoty z nawiązaniem zdrowych relacji i samoakceptacją. Przez lata walczyła też z bulimią. Obecnie Fondę można oglądać w serialu ""Grace and Frankie"". Niedługo pojawi się również u boku Roberta Redforda w dramacie ""Our Souls at Night"" w reżyserii Ritesha Batry."
http://film.wp.pl/straznicy-galaktyki-vol-2-sa-juz-pierwsze-recenzje-filmu-szykuje-sie-kolejny-hit-6115758501529217a,"""Strażnicy Galaktyki vol. 2"": są już pierwsze recenzje filmu. Szykuje się kolejny hit?  Pojawiły się pierwsze oceny filmu ""Strażnicy Galaktyki vol. 2"". Kontynuacja kasowego przeboju Marvela została dość dobrze przyjęta przez amerykańskich krytyków. Produkcja wciąż zapewnia wiele rozrywki, choć w niektórych opiniach zarzuca się jej wtórność.  O jakości ""Strażników Galaktyki vol. 2"" wiele mówią nam m.in. noty opublikowane przez  serwis RottenTomatoes. Według portalu w sieci znajdują się 54 recenzje najnowszego filmu Jamesa Gunna, z czego 47 należy uznać za pozytywne.  Wśród krótkich fragmentów ocen znajdujących się pod profilem produkcji dominują opinie, według których najnowsi ""Strażnicy Galaktyki"" są przede wszystkim bardzo udanym kinem rozrywkowym. Większość krytyków przyznaje, że film ciągle śmieszy, a efekty specjalne stoją na wysokim poziomie. Z kolei w gronie mniej pochlebnych ocen można doszukać się zarzutów o operowanie znanymi już schematami. Widzowie, którzy oczekują po sequelu nowych gagów, będą nim prawdopodobnie rozczarowani. Do bardzo podobnych wniosków można dojść po lekturze kilku pełnych recenzji filmu. Todd McCarthy z ""The Hollywood Reporter"" zaznacza, że elementy, które wyróżniały pierwszych ""Strażników Galaktyki"" spośród innych komiksowych ekranizacji, w przypadku sequela tracą na znaczeniu. Krytyk zwraca uwagę, że siłą poprzedniej części byli przede wszystkim wyraziści bohaterowie tworzący wspólnie jedyny w swoim rodzaju zespół.    Zdaniem McCarthy''ego w ""Strażnikach Galaktyki vol. 2"" urok bohaterów nieco ulatuje i nie są oni już tak interesujący, jak za pierwszym razem. Jednak  interakcje między postaciami wciąż są na wysokim poziomie, a ich różnice charakteru dodają dodatkowego smaczku. Krytyk zaznacza, że reżyser James Gunn próbuje oczarować widzów tymi samymi sztuczkami, którymi operował w ""jedynce"". O ile wtedy okazały się one strzałem w dziesiątkę, o tyle tutaj ten sam rubaszny humor połączony z efektami specjalnymi okazuje się niewystarczający. Niemal te same zarzuty wysnuwa wobec Gunna Chris Hewitt z ""Empire"". Krytyk przyznaje, że choć nowi ""Strażnicy Galaktyki"" stracili element zaskoczenia, to i tak dostarczają wielu wrażeń i zapewniają solidną dawkę rozrywki. Hewitt dodaje, że wszelkie mankamenty filmu – znane żarty, kilka luk fabularnych i tracące na impecie tempo akcji - reżyser maskuje doskonale zbudowanymi postaciami.    Podsumowując: amerykańscy krytycy w większości przypadków uważają ""Strażników Galaktyki vol. 2"" za całkiem udane kino. Film cierpi przede wszystkim na kompleks poprzedniej części i zbyt często stara się powielać jej schematy. Nie zmienia to jednak faktu, że fani komiksowych ekranizacji powinni bawić się na nowym filmie Gunna przednio. W najnowszej odsłonie ""Strażników Galaktyki"" występują m.in. Chris Pratt, Zoe Saldana, Dave Bautista i Karen Gillan. Głosu z kolei swoim postaciom udzieleli Bradley Coooper i Vin Diesel. Film wejdzie na ekrany polskich kin 5 maja."
http://film.wp.pl/doda-riotka-tour-najnowsze-dvd-koncertowe-dody-juz-w-sprzedazy-6115736310098049a,"""Doda: Riotka Tour"": najnowsze DVD koncertowe Dody już w sprzedaży ""Doda: Riotka Tour"" to nie tylko niesamowite widowisko, ale przede wszystkim autorski projekt Doroty Rabczewskiej, która spełniła się jako producentka, scenarzystka i reżyserka. Koncert zarejestrowany został w Hotelu Arłamów w Ustrzykach Dolnych 5. Listopada 2016 roku. DVD koncertowe z trasy Riotka Tour jest odpowiedzią na prośbę publiczności. Każdorazowo pod sceną gromadziło się średnio ok. 10 tys. osób. Trójpoziomowa scena, na której odbywa się widowisko obejmuje powierzchnię aż 200m2. W trakcie show wielokrotnie zmienia się scenografia, która dopasowana jest do poszczególnych utworów. Efekty wizualne wzbogacone są o najnowocześniejsze oświetlenie, pirotechnikę, jak również skomplikowane wizualizacje. Dodzie na scenie towarzyszą uzdolnieni tancerze oraz muzycy. Starannie dobierane są kostiumy, które powstały we współpracy artystki z polskimi młodymi projektantami. Doda pokazuje nie tylko swój talent wokalny, ale również sprawdza się jako aktorka oraz tancerka. DVD Riotka Tour w 100% jest pomysłem Dody – wokalistka odpowiada zarówno za produkcję jak i reżyserię scenariusza. Produkcja jest bardzo wymagająca, bazuje m.in. na klimacie burleski oraz stylu ulicznym. Doda posiada w swoim dorobku także DVD koncertowe z trasy Fly High Tour, które pojawiło się w sprzedaży już w 2014 roku."
