links,bodies
http://wiadomosci.wp.pl/atak-w-sztokholmie-premier-szwecji-zatrzymano-jedna-osobe-mamy-zdjecie-podejrzanego-6109494342665857a,"Atak w Sztokholmie. Premier Szwecji: zatrzymano jedną osobę. Mamy zdjęcie podejrzanego Jedna osoba została zatrzyma w związku z atakiem. Ciężarówka wjechała w tłum ludzi na ulicy handlowej w centrum Sztokholmu - przekazał premier Szwecji Stefan Loefven. Na Twitterze pojawiają się zdjęcia zatrzymanej osoby. Wcześniej cytowany przez agencję prasową TT szef rządu powiedział, że to Szwecja została zaatakowana i że wszystko wskazuje na akt terroru. Według policji, w centrum szwedzkiej stolicy doszło do ataku z użyciem ciężarówki. Ciężarówka wjechała w grupę ludzi w Sztokholmie, stolicy Szwecji. Trzy osoby nie żyją. TUTAJ zbieramy zdjęcia i filmy z miejsca zdarzenia. Policja podejrzewa akt terroru, aresztowano jedną osobę."
http://wiadomosci.wp.pl/zabojca-polki-skazany-na-dozywocie-szczegolny-ciezar-winy-6109488174220929a,"Zabójca Polki skazany na dożywocie. ""Szczególny ciężar winy"" Zbrodnia wywołała poruszenie w RFN i Polsce w 2016 r. Syryjski uchodźca zadźgał nożem Polkę i ranił kilka osób. Sąd w Tybindzie ogłosił właśnie wyrok: dożywocie.  22-letni zabójca Polki został skazany przez sąd w Tybindze na dożywotnią karę pozbawienia wolności. Do zbrodni doszło w Reutlingen (Badenia-Wirtembergia) w lipcu 2016. Sąd Krajowy wymierzył sprawcy karę za morderstwo, usiłowanie morderstwa i niebezpieczne uszkodzenie ciała. Oskarżono go o to, że w lipcu 2016 zabił swoją przyjaciółkę i ranił kilka innych osób. Sąd stwierdził przy tym ""szczególnie ciężką winę"" oskarżonego. Czyn syryjskiego uchodźcy, który ubiegał się o azyl w RFN,  w ubiegłym roku w Niemczech i Polsce wywołał poruszenie i niepokój , ponieważ w tamtym okresie, w przeciągu kilku dni miały miejsce brutalne czyny. Jednym z nich był atak szaleńca w Monachium, w którym zginęło 9 osób.  Prokuratura podała, że przybyły do Niemiec w czerwcu 2015 Syryjczyk pracował w Reutlingen w tureckiej restauracji, gdzie poznał swoją późniejszą przyjaciółkę, 45-letnią Polkę. Do jej zabójstwa doszło 24 lipca 2016. Mężczyzna zadźgał kobietę 60-centymetrowym nożem, który wyniósł z restauracyjnej kuchni. Bezpośrednio po zabójstwie dokonanym przed lokalem zaatakował on jeszcze dwóch gości siedzących w restauracji, raniąc ciężko jednego z nich. Później, w trakcie ucieczki, na dworcu autobusowym w Reutlingen wybił szyby stojącego tam samochodu i zaatakował kobietę za kierownicą oraz siedzącego obok niej mężczyznę. Pomimo odniesionych obrażeń kobiecie udało się zapalić samochód i odjechać. AFP/Małgorzata Matzke Przeczytaj także: Merkel i Hollande: Asad jako jedyny odpowiada za tę sytuację  Kowal: Kto boi się silnych Niemiec, nie może domagać się osłabiania Komisji Europejskiej"
http://wiadomosci.wp.pl/dramat-w-sztokholmie-relacje-swiadkow-6109486841149057a,"Dramat w Sztokholmie. Relacje świadków W piątek przy ulicy Drottninggatan w centrum Sztokholmu ciężarówka wjechała w tłum. Tamtejsze media przywołują relacje świadków zdarzenia.  Według relacji świadka, którą przywołuje Reuters, na miejscu zdarzenia znajdują się ""przykryte kocami przypominające ciała kształty"".  - Dochodziłem do głównej ulicy, kiedy duża ciężarówka pojawiła się znikąd. (...) To wymknęło się spod kontroli. Widziałem co najmniej dwie osoby, po ciałach których przejechała ciężarówka. Uciekłem stamtąd tak szybko jak mogłem - powiedział w rozmowie z ""Aftonbladet"" świadek Dimitris. - Nie widziałem, czy ktoś kierował ciężarówką. Wyglądało tak jakby pojazd jechał niekontrolowany - dodał. Kolejna osoba powiedziała, że widziała trzy martwe osoby. Ludzie mieli uciekać w panice z miejsca zdarzenia. Świadkowie mówią też, że w ciężarówce siedział mężczyzna w kominiarce na twarzy. Leander, kolejny świadek, jak sam powiedział, został zmuszony do tego, by wraz z innymi klientami i pracownikami schronić się w pomieszczeniu magazynowym wewnątrz sklepu Ahlens. Podkreślił, że usłyszał wielki huk. - To brzmiało jak bomba, która wybuchła - stwierdził. Inny świadek, Jan, tak z kolei opisał zdarzenie: - Byłem akurat na dziale z butami, gdy nagle usłyszałem krzyki. Spojrzałem na zewnątrz przez szybę i zobaczyłem, jak ciężarówka uderza w ścianę. Co więcej, jak podaje ""Expressen"", w innej części miasta, na placu Fridhemsplan, było słychać strzały.  Źródło: Reuters/""Aftonbladet""/""Expressen"""
http://wiadomosci.wp.pl/ciezarowka-wjechala-w-tlum-w-sztokholmie-co-najmniej-trzy-osoby-nie-zyja-6109474177456257a,"Ciężarówka wjechała w tłum w Sztokholmie. Co najmniej trzy osoby nie żyją Ciężarówka wjechała w grupę ludzi w stolicy Szwecji, Sztokholmie. Trzy osoby nie żyją - twierdzi szwedzka policja. Media donosiły, że jest co najmniej 35 osób rannych, teraz mówi się o ośmiu. Policja podejrzewa, że to mógł być akt terroru; wprost o zamachu mówi szwedzki premier Stefan Lofven. Agencja AFP twierdzi, że jedna osoba została aresztowana. Pojawiły się również zdjęcia skuwanego kajdankami mężczyzny na miejscu zdarzenia. Policja zaprzecza jednak informacjom o aresztowaniu.  ""Pojazd jechał prosto w tłum"" - opisuje szwedzka gazeta ""Aftonbladet"", dodając, że kierujący nią miał twarz zasłoniętą kominiarką. Rannych zostało kilka osób. Pojazd uderzył w ścianę domu towarowego. - Widziałem martwe osoby. Panuje tu kompletny chaos - mówi Martin Svenningsen, reporter, który znajduje się na miejscu wypadku. Policja informuje o trzech  zabitych, ale nieoficjalnie mówi się o nawet pięciu ofiarach śmiertelnych. Służby ratunkowe udzielają pomocy osobom poszkodowanym - podała agencja TT.   Szwedzka policja ds. bezpieczeństwa Sapo podejrzewa, że wjechanie ciężarówki w ludzi na ulicy, a później w dom towarowy mogło być aktem terroru - informuje agencja dpa. Wprost o zamachu mówił szwedzki premier. - Szwecja została zaatakowana. Wszystko wskazuje na to, że doszło do aktu terroru - powiedział Stefan Lofven, który udaje się na miejsce zdarzenia.  Media podają, że ludzie w popłochu opuszczają miejsce zdarzenia. Cytują świadków, którzy mówią o chaosie. Na miejsce przyjechały radiowozy policji i karetki pogotowia; policja otoczyła i zamknęła teren. Jeden z reporterów Szwedzkiego Radia twierdzi, że policja użyła broni palnej. Również według szwedzkiej telewizji publicznej STV słychać było strzały. Według doniesień ""Expressen"", na placu Fridhemsplano, w pobliżu miejscu zdarzenia, doszło do strzelaniny. Jak twierdzi gazeta, miało tego dokonać trzech mężczyzn, którzy wyskoczyli z ciężarówki. W okolicy miał też wybuchnąć pożar.  Reporter STV relacjonuje, że po mieście jeździ policyjny radiowóz, z którego funkcjonariusze wołają: ""ostrzeżenie przed aktem terroru"".  Szwedzka policja zaleciła mieszkańcom unikanie centrum Sztokholmu. Polskie MSZ podaje na Twitterze, że konsul RP jest w kontakcie z miejscowymi służbami. Trwa sprawdzanie, czy ucierpieli Polacy. MSZ przypomina numer dyżurny Wydziału Konsularnego Ambasady RP w Sztokholmie: 0046-(0)709-220-892. ""Łączymy się w bólu z rodzinami ofiar i przekazujemy najszczersze wyrazy współczucia społeczeństwu i władzom Królestwa Szwecji"" - brzmi komunmikat polskiego MSZ. MSZ zaapelowało tez do Polaków przebywających w Sztokholmie o zachowanie szczególnej ostrożności i stosowanie się do zaleceń miejscowych służb. Ciężarówka - podaje ""Aftonbladet"" - była skradziona. Firma, do której należał pojazd, jest w kontakcie z kierowcą, który użytkował ten pojazd; nic mu się nie stało. Do kradziezy miało dojśc, gdy kierowca wysiadł z pojazdu, by dokonać rozładunku.  W Sztokholmie całkowicie wstrzymano ruch metra - informuje agencja TT. Reuters dodaje informację o ewakuacji centralnego dworca kolejowego w Sztokholmie. Służby prasowe szwedzkiego rządu informują, że wszystkie instytucje rządowe zostały ewakuowane, ministrowie są bezpieczni, zaś premier udaje się na miejsce zdarzenia."
http://wiadomosci.wp.pl/atak-w-sztokholmie-dwie-osoby-zatrzymane-6109494342665857a,"Atak w Sztokholmie. Dwie osoby zatrzymane Jedna osoba została zatrzymana w związku z atakiem. Ciężarówka wjechała w tłum ludzi na ulicy handlowej w centrum Sztokholmu - przekazał premier Szwecji Stefan Loefven. Policja podkreśla, że dwie osoby zostały zatrzymane, ale nie aresztowane w związku ze sprawą. Policja podaje, że na wolności jest jeden podejrzany mężczyzna. W momencie zdarzenia był ubrany w zieloną kurtkę, białe buty i szarą bluzę. Na Twitterze pojawiły się zdjęcia zatrzymanej osoby. Wcześniej cytowany przez agencję prasową TT szef rządu powiedział, że to Szwecja została zaatakowana i że wszystko wskazuje na akt terroru. Według policji, w centrum szwedzkiej stolicy doszło do ataku z użyciem ciężarówki. Ciężarówka wjechała w grupę ludzi w Sztokholmie, stolicy Szwecji. Trzy osoby nie żyją. TUTAJ zbieramy zdjęcia i filmy z miejsca zdarzenia. Policja podejrzewa akt terroru, aresztowano jedną osobę."
http://wiadomosci.wp.pl/film-disneya-zbyt-kontrowersyjny-dla-polskich-uczniow-petycja-ksiedza-zablokowala-wyjscie-do-kina-6109534193170049a,"Film Disneya zbyt kontrowersyjny dla polskich uczniów. Petycja księdza zablokowała wyjście do kina Uczniowie ze szkoły podstawowej im. Jana Pawła II w Rypinie nie pójdą do kina na „Piękną i bestię”. To efekt petycji przesłanej do dyrektora placówki. Udało się zebrać pieniądze i zaplanować wyjście do kina. Niestety wszystko zostało odwołane po tym, jak dyrektor szkoły odebrał pismo, w którego tytule można przeczytać „Mówimy stanowcze NIE deprawacji dzieci”. Oburzenie wywołały rzekome homoseksualne wątki w najnowszym filmie Disneya. Dyrektor natychmiast podjął decyzję o odwołaniu wycieczki do kina a z lokalnej strony internetowej Rypin.eu zniknęła recenzja filmu. „Po raz pierwszy w historii wytwórni Disneya pojawi się wątek homoseksualny. Od razu będzie on jednym z istotniejszych epizodów w produkcji dla dzieci” – twierdzi ks. Przemysław Śliwiński, autor petycji.  Duchowny apeluje, by usunąć „Piękną i bestię” z polskich kin. Namawia także rodziców, by omijali film szerokim łukiem. Co wywołało takie oburzenie? Relacja Gastona, czarnego charakteru i jego pomocnika Le Fou, wyraźnie zauroczonego kompanem. Oficjalne powody odwołania wyjścia do kina nie są jednak znane. Dyrektor szkoły był poza zasięgiem dziennikarza portalu Na Temat. Wypowiadał się za to chętnie ojciec Śliwiński. Przyznał, że nawet nie widział filmu, a swoją opinię oparł na doniesieniach ze Stanów Zjednoczonych, gdzie produkcję bojkotowały organizacje chrześcijańskie. Zastrzegł również, że nie rozsyłał petycji do szkół. Opublikował ją jedynie w internecie."
http://wiadomosci.wp.pl/wieslaw-janczyk-nie-chcial-tvn24-na-lotnisku-ale-inni-chcieli-6109552649348737a,"Wiesław Janczyk nie chciał TVN24 na lotnisku, ale inni chcieli - Pycha kroczy upadkiem - oceniła zachowanie Wiesława Janczyka z Prawa i Sprawiedliwości Monika Wielichowska z Platformy Obywatelskiej. Polityk PiS miał zażądać przełączenia na lotnisku TVN24 na telewizję publiczną. W dyskusję włączyli się też internauci. Nie obyło się bez nieporozumień. Wideo przedstawiające wymianę zdań między mężczyzną przebywającym na lotnisku a Janczykiem opublikowała na swoim twitterowym profilu Monika Wielichowska z Platformy Obywatelskiej. Na filmiku widzimy gwałtowną reakcję mężczyny, który nie chciał oglądać TVP Info. - Proszę włączyć moją telewizję i nie będzie kłótni - powiedział. Z komentarza do posta Wielichowskiej wynika, że mężczyzna miał na myśli TVN24.  Jak wynika z wpisu przedstawicielki PO, Janczyk miał zażądać wcześniej przełączenia kanału TVN24 na telewizję publiczną. Mężczyzna znajdujący się w tym samym pomieszczeniu na lotnisku, co minister, nie pozostał na to obojętny. - Całą Polskę pan zmusza do tego, by oglądała telewizję - waszą, propagandową. Ja nie jestem za wami. Niech się pan odczepi od mojego telewizora - mówił do Janczyka. Ten zaś stał spokojnie i tłumaczył, że telewizor nie należy do mężczyzny, który się do niego zwrócił. - Mój. Jestem Polakiem - odpowiedział ministrowi zdenerwowany mężczyzna. Pod wpisem pojawiło się sporo komenatrzy. Część internautów skrytykowała Janczyka. Jak się okazuje, źle zinterpretowali filmik - myśleli, że mężczyzna ubrany w białą koszulę, który nie chciał oglądać publicznej telewizji, to polityk PiS. Było odwrotnie. Źródło: Twitter"
http://wiadomosci.wp.pl/mistrz-gepetto-kontra-blazenska-sztuka-najlepsze-fragmenty-z-debaty-nad-wnioskiem-o-wotum-nieufnosci-6109550981314177a,"„Mistrz Gepetto” kontra „błazeńska sztuka”. Najlepsze fragmenty z debaty nad wnioskiem o wotum nieufności Politycy już dawno nie mieli tak wybornej okazji do bezpardonowego obrzucenia się nawzajem oskarżeniami. Choć debata nad wnioskiem o wotum nieufności powinna uderzać merytorycznością, posłowie pozwolili sobie na wiele emocjonalnych sformułowań. - Ten się śmieje, kto się śmieje ostatni. Zdemolowaliście system prawny, oparty na konstytucji. Podeptaliście ją wielokrotnie. Podobnie jak Trybunał Konstytucyjny, prokuraturę i niezależne sądy – stwierdził podczas debaty nad wnioskiem o wotum nieufności Grzegorz Schetyna.  I byłoby to pewnie jedno z bardziej merytorycznych wystąpień, gdyby lider PO nie dodał słów „Stworzyliście instytucje misiewiczów, misie-pisie”. Schetyna miał również wiele do zarzucenia prezesowi PiS-u. – Dokonał najcięższej zbrodni, czy dokonuje najcięższej zbrodni – mówił. W odpowiedzi Jarosław Kaczyński stwierdził, że PiS z „naprawy Rzeczypospolitej nie zrezygnuje”. To, co się działo w Sejmie, można określić jako festiwal oskarżeń i walkę o głośniejsze oklaski. – Choroba nienawiści zatruwa wasze serca i umysły, a wy zatruwacie życie Polaków – grzmiał Władysław Kosiniak-Kamysz. – Wprowadziliście nienawiść między Polakami. Bo to jest wasz sposób na działanie. Nie myślicie o Polakach, nie myślicie o poprawie ich bytu - twierdził Ryszard Petru. - Kłamać rano, kłamać w dzień, kłamać wieczorem, a może ciemny lud to kupi. A na dole, w pierwszym rzędzie, siedzi wasz mistrz, Gepetto. On to zrobił  – powiedział Sławomir Neumann z PO, wskazując na Jarosława Kaczyńskiego. Dla PiS-u sejmowa debata po prostu dobrą okazją do podsumowania tego, co rządowi do tej pory udało się zrobić i słowa opozycji nie były w stanie zmienić nastawienia premier Rady Ministrów. – Dzisiejszy dzień jest kolejnym odcinkiem tej błazeńskiej sztuki w wykonaniu opozycji pod tytułem: nieważne sprawy Polaków, ważne nasze interesy – odgryzła się opozycji Beata Szydło."
http://wiadomosci.wp.pl/dr-szewko-dla-wp-to-prawie-na-pewno-atak-terrorystyczny-6109543078865025a,"Dr Szewko dla WP: to prawie na pewno atak terrorystyczny To prawie na pewno jest zamach terrorystyczny. Policja szwedzka nie bez przyczyny podała, że jako taki traktuje ten atak. Pamiętajmy, że policja i służby maja dużo więcej informacji, niż podają  - mówił w #dziejesię18:30 dr Wojciech Szewko, ekspert ds. stosunków międzynarodowych.  - Co więcej, akcja policji na tak wielką skalę w Sztokholmie i okolicach sugeruje, że być może wiadomo o jakimś jeszcze zagrożeniu; możliwe, że jeszcze dziś przygotowywanym ataku - mówił w rozmowie z  Marcinem Antosiewiczem dr Szewko. Jak dodał, możliwe jest też, że służby wiedzą na przykład o większej siatce, niż tylko jeden zamachowiec.  Zdaniem eksperta, rozpędzona ciężarówka wjeżdżająca w tłum ludzi to rodzaj zamachu prosty do przeprowadzenia; zwłaszcza w sytuacjach, w których broń jest trudna do zdobycia."
http://wiadomosci.wp.pl/ciezarowka-wjechala-w-tlum-w-sztokholmie-policja-zatrzymano-mezczyzne-ktory-przyznal-sie-do-ataku-6109474177456257a,"Ciężarówka wjechała w tłum w Sztokholmie. Co najmniej trzy osoby nie żyją Ciężarówka wjechała w grupę ludzi w stolicy Szwecji, Sztokholmie. Trzy osoby nie żyją - stwierdziła szwedzka policja, potem jednak poinformowała, że nie może potwierdzić liczby zabitych. Premier Szwecji Stefan Lofven mówił o ataku terrorystycznym. Szwedzka policja zatrzymała w północnej części Sztokholmu mężczyznę, który przyznał się do przeprowadzenia ataku - podał dziennik ""Aftonbladet"", powołując się na różne anonimowe źródła. Według źródeł gazety, zatrzymany mężczyzna ma lekkie obrażenia. Wziął na siebie odpowiedzialność za atak. Policja odmówiła skomentowania tych doniesień. ""Nie było żadnych zatrzymań w związku z atakiem z użyciem ciężarówki, która wjechała w ludzi na ulicy handlowej w centrum Sztokholmu, a potem w dom towarowy"" - tej treści komunikat przekazuje policja na stronach internetowych. Media twierdzą jednak, że w różnych częściach miasta zatrzymano trzy osoby; nie wiadomo, czy zatrzymania te miały związek z atakiem.  Szwedzka policja opublikowała zdjęcia mężczyzny poszukiwanego w związku z atakiem. Zaznaczono, że kierowca pojazdu pozostaje na wolności. Zdjęcia pochodzą z monitoringu w pobliżu miejsca zamachu. Widać na nich młodego mężczyznę w czarnym kapturze i kurtce w oliwkowym kolorze. Policja nie sprecyzowała, czy uważa poszukiwanego mężczyznę za sprawcę ataku. Sam moment zamachu opisały media. ""Pojazd jechał prosto w tłum"" - relacjonowała szwedzka gazeta ""Aftonbladet"", dodając, że kierujący nią miał twarz zasłoniętą kominiarką. Pojazd staranował ludzi i uderzył w ścianę domu towarowego. Policja mówiła począkowo o trzech zabitych, później o dwóch i ponownie o trzech. Nieoficjalnie mówi się o nawet pięciu ofiarach śmiertelnych.  Podczas zwołanej po zamachu konferencji prasowej policja poinformowała, że nie może potwierdzić ani liczby zabitych, ani rannych. Szwedzkie służby bezpieczeństwa nie otrzymały żadnych sygnałów ostrzegawczych dotyczących ataku w stolicy - podano podczas konferencji. Oficer odpowiedzialny za dochodzenie w sprawie ataku przyznał jednocześnie, że policja nie ma kontaktu z kierowcą ciężarówki, która została wykorzystana do przeprowadzenia ataku. Szwedzka policja ds. bezpieczeństwa Sapo podejrzewa, że wjechanie ciężarówki w ludzi na ulicy, a później w dom towarowy mogło być aktem terroru - informuje agencja dpa. Wprost o zamachu mówił szwedzki premier. - Szwecja została zaatakowana. Wszystko wskazuje na to, że doszło do aktu terroru - powiedział premier Stefan Lofven.  Media podały, że ludzie w popłochu opuszczali okolice. Cytowano świadków, którzy mówili o chaosie. Tuż po zamachu policja otoczyła i zamknęła teren. Jeden z reporterów Szwedzkiego Radia twierdził, że policja użyła broni palnej. Według doniesień ""Expressen"", na placu Fridhemsplano, w pobliżu miejscu zdarzenia, doszło do strzelaniny. W okolicy miał też wybuchnąć pożar.  Reporter STV relacjonował, że po mieście jeździ policyjny radiowóz, z którego funkcjonariusze wołają: ""ostrzeżenie przed aktem terroru"".  Szwedzka policja zaleciła mieszkańcom unikanie centrum miasta. Polskie MSZ podaje na Twitterze, że konsul RP jest w kontakcie z miejscowymi służbami. Trwa sprawdzanie, czy ucierpieli Polacy. MSZ przypomina numer dyżurny Wydziału Konsularnego Ambasady RP w Sztokholmie: 0046-(0)709-220-892. ""Łączymy się w bólu z rodzinami ofiar i przekazujemy najszczersze wyrazy współczucia społeczeństwu i władzom Królestwa Szwecji"" - brzmi komunmikat polskiego MSZ. MSZ zaapelowało tez do Polaków przebywających w Sztokholmie o zachowanie szczególnej ostrożności i stosowanie się do zaleceń miejscowych służb. O kondolencjach, przesłanych przez premier Beatę Szydło, poinformował na Twitterze rzecznik rządu Rafał Bochenek.  Depeszę kondolencyjną skierował także prezydent Andrzej Duda do króla Szwecji Karola XVI Gustawa. Prezydent przekazał wyrazy najgłębszego współczucia oraz solidarności z poszkodowanymi w związku z atakiem w Sztokholmie. ""Ten przerażający i nieludzki akt, jaki rozegrał się na ulicach Sztokholmu, budzi w nas wszystkich zdecydowany sprzeciw"" - napisał Andrzej Duda w depeszy kondolencyjnej, której tekst zamieszczono w piątek na  stronie internetowej prezydenckiej kancelarii .  Ciężarówka - podaje ""Aftonbladet"" - była skradziona. Firma, do której należał pojazd, jest w kontakcie z kierowcą, który użytkował ten pojazd; nic mu się nie stało. Policja twierdzi jednak, że z kierowcą nie ma kontaktu. Do kradziezy miało dojśc, gdy pracownik firmy, kierujący ciężarówką wysiadł z pojazdu, by dokonać rozładunku towaru. Wówczas sprawca miał wskoczyć do kabiny i odjechać. W Sztokholmie całkowicie wstrzymano ruch metra - informuje agencja TT. Reuters dodaje informację o ewakuacji centralnego dworca kolejowego w Sztokholmie. Policja nie potwierdza natomiast doniesień o interwencji specjalnej grupy policyjnej na dworcu. Nad miastem krążą policyjne śmigłowce.  Służby prasowe szwedzkiego rządu informują, że wszystkie instytucje rządowe zostały ewakuowane, ministrowie są bezpieczni, zaś premier udaje się na miejsce zdarzenia.  ""Aftonbladet"" opublikowało  film z chwili zamachu ."
