links,bodies
http://teleshow.wp.pl/natalia-kukulska-chwali-sie-dziecmi-jeszcze-nigdy-nie-powiedziala-tak-duzo-6110521212225153a,"Natalia Kukulska chwali się dziećmi. Jeszcze nigdy nie powiedziała tak dużo Wokalistka chroni swoje życie prywatne i rzadko kiedy zjawia się na czerwonym dywanie. Ostatnio udzieliła wywiadu, w którym opowiedziała o swoich dzieciach. Wiedzieliście, że syn Natalii Kukulskiej jest niemal pełnoletni?  Natalia Kukulska jest jedną z najpopularniejszych wokalistek w kraju. Oprócz sukcesów zawodowych, gwiazda może pochwalić się także udanym życiem rodzinnym. Od 17 lat jest żoną Michała Dąbrówki. Para ma trójkę dzieci: 17-letniego Janka, 12-letnią Anię i 3-miesięczną Laurę. Piosenkarka w rozmowie z ""Faktem"" zdradziła, że najstarsze pociechy odziedziczyły talent muzyczny. 
- Mój syn akurat bardzo pokochał muzykę. Jest ona mu bardzo bliska i rzeczywiście widzę, że całkowicie go pochłania. Chodzi do szkoły muzycznej, gra na kilku instrumentach, głównie na perkusji i na pianinie. I cały czas się rozwija. Zaczął już nawet komponować, spędza z muzyką praktycznie cały swój czas. To jest dowodem na to, że rzeczywiście to uwielbia - powiedziała Kukulska. Ania, podobnie jak starszy brat, także chodzi do szkoły muzycznej. Czy pójdzie w ślady mamy i zostanie piosenkarką?
- Gra na pianinie, uwielbia śpiewać, ale na razie jest chyba za wcześnie, by cokolwiek prognozować - podsumowała Kukulska w rozmowie z ""Faktem"".  Tutaj sprawdzisz aktualną ramówkę Telewizji WP  Tu pobierzesz za darmo aplikację Program TV:"
http://teleshow.wp.pl/malgorzata-rozenek-majdan-wroci-do-azja-express-6110507363461249a,"Małgorzata Rozenek-Majdan wróci do ""Azja Express""?  Gwiazda TVN w najnowszym wywiadzie przyznała, że liczy na powrót do ""Azja Express"". Jak to możliwe?  Małgorzata Rozenek-Majdan znana jest jako gospodyni programów ""W dobrym stylu"" i ""Projekt Lady"". W ostatnich miesiącach największą sławę przyniósł jej jednak udział w show ""Azja Express"".  Perfekcyjna Pani Domu dała się poznać jako miłośniczka legginsów i autorka słynnego ""nie mów do mnie teraz"". W rozmowie z ""Party"" wyznała, że chciałaby ponownie pracować przy takiej produkcji jak ""Azja Express"". 
- Gdyby moja stacja zaproponowała mi wzięcie udziału w którejś z przyszłych edycji, nie wahałabym się ani minuty i od razu spakowałabym plecak. Tylko zabrałabym mniej rzeczy.  Rozenek-Majdan ma nadzieję, że TVN zrobi specjalną edycję, w której wystąpią uczestnicy z poprzednich części programu. W show wystąpiłaby jednak wyłącznie w parze z Radosławem.  Chcialibyście powrotu ""polskich Beckhamów"" na mały ekran?  Tutaj sprawdzisz aktualną ramówkę Telewizji WP  Tu pobierzesz za darmo aplikację Program TV:"
http://teleshow.wp.pl/sawczuk-odejdzie-z-barw-szczescia-przez-pniewskiego-nie-wie-jak-sie-zachowywac-6110516904106113a,"Sawczuk odejdzie z ""Barw szczęścia"" przez Pniewskiego? ""Nie wie, jak się zachowywać"" Wygląda na to, że po ostatnich miłosnych zawirowaniach Katarzyna Sawczuk nie wie, jak się zachować przy Patryku Pniewskim. Odejdzie przez to z ""Barw szczęścia""? Katarzyna Sawczuk w show-biznesie zaistniała jako łamaczka serc młodych aktorów. Spotykała się z Maciejem Musiałem i Antonim Królikowskim, który planował z nią ślub. Niestety, sprawa sama się rozwiązała przez posądzenia o jej rzekomy romans z Nikodemem Rozbickim. W końcu Katarzyna i Antoni rozstali się, a aktorka znalazła sobie nowego chłopaka. Jak się okazało, chodziło o poznanego na planie ""Belfra"" Patryku Pniewskim. W międzyczasie jednak w ""Tańcu z gwiazdami"" zauroczyła się partnerującym jej Wojciechem Jeschke, co podobno wyprowadziło z równowagi Pniewskiego.  Chociaż domysły na temat tego, że aktorka i tancerz mają się ku sobie, nie trwały długo. Widzowie odesłali Jeschke i Sawczuk do domu już w pierwszym odcinku. Mimo to, jak donosi kolorowa prasa, jej związek z Pniewskim i tak nie przetrwał. Zresztą krótko po rozstaniu oboje zaczęli zapewniać, że w ogóle nigdy nawet nie byli parą. Sytuacja między nimi jest bardzo napięta.  - Patryk jest bardzo rozżalony –powiedział informator ""Faktu"". Niestety, nawet jeśli młody aktor chciałby zerwać kontakty z Sawczuk, nie jest to takie proste. Obecnie oboje grają w ""Barwach szczęścia"".  – Kasia obawia się kłopotliwych sytuacji, nie wie, jak ma się zachowywać względem Pniewskiego. Zaczęła się zastanawiać nad porzuceniem serialu – dodał. Czy widzom przyjdzie się pożegnać z kolejną bohaterką? Tego nie wiadomo, ale z pewnością będzie musiała znaleźć wyjście z niezręcznej sytuacji.  Tutaj sprawdzisz aktualną ramówkę Telewizji WP  Tu pobierzesz za darmo aplikację Program TV:  Zobacz także: Patryk Pniewski ostro o paparazzi. Co go łączy z Kasią Sawczuk?"
http://teleshow.wp.pl/historia-roja-porazka-tvp1-stacja-przegrala-z-konkurencja-6110507838441089a,"""Historia Roja"" porażką TVP1. Stacja przegrała z konkurencją Misyjna produkcja Jacka Kurskiego nie przypadła widzom do gustu. Oglądalność serialu spadała z odcinka na odcinek.  Serial ""Historia Roja, czyli w ziemi lepiej słychać"" powstał na podstawie filmu o tym samym tytule, który miał swoją kinową premierę w marcu 2016 roku. Wojenna produkcja przedstawia historię Mieczysława Dziemieszkiewicza, ps. ""Rój"" (w tej roli Krzysztof Zalewski-Brejdygant), żołnierza Narodowych Sił Zbrojnych, który po wojnie formuje własny oddział partyzantki antykomunistycznej. W obsadzie znaleźli się m.in.: Mateusz Łasowski, Konrad Marszałek, Wojciech Żołądkowicz, Bartosz Kotchedoff, Krzysztof Piątkowski, Marcin Kwaśny, Mariusz Bonaszewski, Robert Moskwa, Jacek Kawalec, Sławomir Holland, Jerzy Połoński i Klaudia Halejcio. 5-odcinkowy serial na antenie TVP1 pokazywany był w środy od 1 marca do 5 kwietnia o godzinie 20:30. Jak wynika z badania Nielsen Audience Measurement, średnia widownia wszystkich odcinków misyjnego serialu Jacka Kurskiego wyniosła jedynie 736 tys. osób. Analizując dane, wyraźnie widać, że z każdym kolejnym odcinkiem spada oglądalność. Pierwszy oglądało 1,10 mln, drugi - 905 tys., trzeci - 701 tys., a dwa ostatnie ok. 500 tys. osób. To z kolei oznacza, że TVP1 w czasie nadawania serialu przegrywa walkę o widza ze wszystkimi swoimi konkurentami w rynku telewizyjnym.  Pozycja lidera niezmiennie należy do TVP2, która w tym czasie nadaje serial ""Na dobre i na złe"". Drugie miejsce na podium przypadło w udziale TVN-owi (""Na Wspólnej"" oraz ""Milionerzy""). Stawkę zamyka Polsat z emisją ""Idola"".  Tutaj sprawdzisz aktualną ramówkę Telewizji WP  Tu pobierzesz za darmo aplikację Program TV:"
http://teleshow.wp.pl/janusz-zakrzenski-zginal-w-katastrofie-smolenskiej-nie-chcial-leciec-6110456578332801a,"Janusz Zakrzeński zginął w katastrofie smoleńskiej. ""Nie chciał lecieć"" Nazywano go ""aktorem wybitnie polskim"". Zasłynął rolami, w których wcielał się w postać marszałka Piłsudskiego. Młodsza publiczność doskonale kojarzyła go z serialu ""M jak miłość"". 10 kwietnia 2010 roku Janusz Zakrzeński zginął w katastrofie prezydenckiego tupolewa. Z opowieści jego żony Barbary wynika, że artysta nie miał zamiaru nawet wsiadać na pokład. Od początku miał złe przeczucia. Jeszcze 9 kwietnia 2010 roku grał w przedstawieniu ""Dżuma"" w Teatrze Polskim. W głowie kołatała mu jednak myśl, że to już koniec kariery na scenicznych deskach. Kilka dni wcześniej usłyszał bowiem, że to jego ostatni występ. Niespodziewanie został zwolniony, a na pożegnanie nie usłyszał nawet jednego słowa: ""dziękuję"". Dowiedział się o tym z działu kadr. Bardzo nad tym ubolewał. Mimo złego samopoczucia 10 kwietnia 2010 roku Zakrzeński wsiadł na pokład samolotu Tu-154M, którym miał polecieć na obchody 70. rocznicy zbrodni katyńskiej. - Janusz miał czytać fragmenty listów oficerów zamordowanych w Katyniu, które znaleziono w dołach śmierci. (...) Wylatywał jednak przygnębiony. Dlaczego? Trudno mi powiedzieć, po prostu nie chciał lecieć. W przeddzień katastrofy byłam z Januszem u lekarza i miał bardzo dobre wyniki. Chodził jednak na badania, ponieważ miał kłopoty z kręgosłupem, dostawał zastrzyki. On nie mógł długo siedzieć, bo potem ten kręgosłup go bolał. Z tego też względu w ogóle nie rozważał jazdy pociągiem do Katynia. W grę wchodził jedynie samolot. Dwa dni czy może dzień przed katastrofą odczułam dziwnie silne wrażenie pustki wokół siebie, powiedziałam o tym Januszowi. Może sam też miał jakieś złe przeczucia? - powiedziała żona aktora w rozmowie z Piotrem Czartoryskim-Szilerem. Okazało się, że tuż przed wylotem do Katynia Zakrzeński udał się w tajemnicy przed małżonką do zaprzyjaźnionej lekarki. Poprosił ją, aby opiekowała się jego ukochaną. Oprócz tego, odwiedził ks. abp. Andrzeja Dzięgę, pytając go, czy przyjdzie na jego pogrzeb.  Aktor nie był wcale pierwszą osobą, która została wytypowana do wyjazdu na obchody 70. rocznicy zbrodni katyńskiej. Wcześniej kancelaria prezydenta zwróciła się z taką propozycją do Jana Englerta, ten jednak odmówił. 10 kwietnia Zakrzeński ruszył w podróż do Katynia. Nigdy z niej jednak nie wrócił. Jego żona dowiedziała się o katastrofie od parkingowego z Teatru Polskiego. - Zadzwonił do mnie i krzyczał przez telefon, żebym włączyła pierwszy program TVP. U mnie pierwszy program ustawiony jest na TV Trwam. Włączyłam, dopiero po chwili zmieniłam na TVP. Zapamiętałam tylko obraz, na którym było widać kłęby dymu... Potem już nic nie pamiętam. Nie paliłam papierosów chyba z 15 lat, lecz w tamtym dniu wypaliłam paczkę - przyznała Barbara Zakrzeńska w tym samym wywiadzie. Żona aktora długo nie mogła podnieść się po tej tragedii. Nie zdecydowała się polecieć na miejsce katastrofy ze względu na swój stan zdrowia i ostrzeżenia lekarzy.  - Nie pamiętam już, kto powiedział mi, że widok ciał naszych bliskich jest tak straszny, że absolutnie nie powinnam oglądać ciała Janusza. (...) Jego rzeczy odbierałam w Mińsku Mazowieckim. Przyszło dwóch żołnierzy, zasalutowało i wręczyło mi paczkę, w której były jego rzeczy. Oddali mi obrączkę, różaniec w torebce, paszport, okulary. Miał dwie pary. Janusz musiał coś czytać w samolocie, bo tych nie otrzymałam. Dostałam drugie, zgniecione, które musiał mieć w kieszeni. Otrzymałam również wejściówkę na pokład samolotu, długopis, ale wydaje mi się, że to nie był jego, i sto złotych, które zabrał ze sobą w drogę. Więcej pieniędzy nie brał, jak również telefonu komórkowego, bo wiedział, że jedzie tylko na parę godzin... - podsumowała małżonka artysty w rozmowie z Piotrem Czartoryskim-Szilerem. 21 kwietnia 2010 roku w bazylice archikatedralnej św. Jana Chrzciciela w Warszawie odbyło się nabożeństwo żałobne w intencji aktora. We mszy, oprócz rodziny i przyjaciół, uczestniczyło m.in. wielu artystów, a także przedstawicieli władz państwowych na czele z ministrem kultury - Bogdanem Zdrojewskim. Po uroczystościach żałobnych Janusz Zakrzeński został pochowany na cmentarzu Powązkowskim.  Tutaj sprawdzisz aktualną ramówkę Telewizji WP  Tu pobierzesz za darmo aplikację Program TV:"
http://teleshow.wp.pl/gra-o-tron-sie-zmienia-nowe-stroje-bohaterow-mowia-wszystko-6110488777459841a,"""Gra o tron"" się zmienia. Nowe stroje bohaterów mówią wszystko Stacja HBO zaprezentowała klip promujący swoje seriale i programy, a w nim nowe wizerunki bohaterów ""Gry o tron"". Dała widzom nowe tropy? W spocie widzimy postaci znane z takich produkcji HBO jak ""Figurantka"", ""Westworld"" czy ""Dziewczyny"". Pojawia się tam także spora część obsady ""Gry o tron"" i jak szybko zauważono, aktorzy mają nowe stroje. Na nadchodzący siódmy sezon złoży się 7 epizodów. Premierę wyznaczono 16 lipca 2017 roku. Ekipa pracowała głównie w Irlandii Północnej, ale również w Hiszpanii i Islandii. Przypomnijmy, że w szóstej części cyklu w głównych rolach wystąpili Peter Dinklage, Nikolaj Coster-Waldau, Lena Headey, Emilia Clarke, Kit Harington, Maisie Williams i Sophie Turner. Wideo z udziałem gwiazd ""Gry o tron"" możecie obejrzeć poniżej."
http://teleshow.wp.pl/filip-chajzer-bohaterem-falszywego-wpisu-ostra-reakcja-prezentera-6110551322163329a,"Filip Chajzer bohaterem fałszywego wpisu? Ostra reakcja prezentera Filip Chajzer padł ofiarą internetowego oszustwa? Na pewno niesmacznego dowcipu. Bez jego wiedzy wykorzystano jego wizerunek przy wypowiedzi uderzającej w osoby korzystające z 500+. Post w końcu dotarł do samego zainteresowanego. Dziennikarz nie wytrzymał i ostrych słowach skrytykował twórcę tej manipulacji.  Od jakiegoś czasu w sieci krążył mem, z udziałem Chajzera, na którym miał ostro krytykować program 500+. Niewybredne słowa na temat rządowego pomysłu połączono ze zdjęciem prezentera tak, aby odbiorcy pomyśleli, że Chajzer nazywa rodziców przyjmujących świadczenie 500+ ""nieudacznikami, którzy wydadzą te pieniądze na alkohol”. Nic bardziej mylnego. Obrazek krążący w internecie okazał się oszustwem, o czym poinformował Chajzer w oświadczeniu na Facebooku. - Oświadczam. Nigdy w życiu nie wypowiedziałem tych słów. Nawet jeden przecinek nie jest tu prawdziwy. Ten obrazek z rzekomym cytatem jest kłamstwem od początku do końca. Od rana dostałem bardzo wiele obelg, które są cholernie przykre. Gnij debilu, który to wymyśliłeś – napisał.  Tutaj sprawdzisz aktualną ramówkę Telewizji WP  Tu pobierzesz za darmo aplikację Program TV:"
http://teleshow.wp.pl/taniec-z-gwiazdami-7-agnieszka-kaczorowska-odpada-z-show-i-reklamuje-swoj-nowy-biznes-6114570903566465a,"""Taniec z gwiazdami 7"": Agnieszka Kaczorowska odpada z show i... reklamuje swój nowy biznes Coraz słabiej idzie Dominice Gwit, ale widzowie wciąż na nią głosują. Motywem przewodnim wczorajszego odcinka ""Tańca z gwiazdam"" była muzyka disco polo. Najwyraźniej Polsat, który w latach 90. rozpropagował ten nurt - słynnymi programami ""Disco Relax"" czy ""Disco Polo Live"" - postanowił wykorzystać powracającą na niego modę. W końcu to prezes Jacek Kurski zaapelował, żeby ""skończyć z hipokryzją i pruderią"" i wpuścić disco polo na salony. Telewizja Polska szykuje się więc do organizacji wielkiego festiwalu, a reality show z udziałem muzyków wykonujących ten gatunek już powstało. Mimo wszystko jednak producenci ""Tańca z gwiazdami"" uznali chyba, że konserwatywnym widzom disco polo niekoniecznie musi przypaść go gustu, więc jedynie połowa utworów była utrzymana w tej stylistyce. Nie zabrakło jednak prawdziwych tuz gatunku: zespołu Weekend, Marcina Millera z Boys, zespołu MIG i zespołu Piękni i Młodzi. Jako pierwsi na parkiecie zaprezentowali się Marcin Korcz i Wiktoria Omyła w cha-chy do piosenki formacji Piękni i Młodzi. Później tancerka porwała nawet na parkiet... Andrzeja Grabowskiego. Wykonanie konkursowe zostało ocenione całkiem wysoko, bo na 36 punktów. Nie wiem, czy to jest sztuka, ale bardzo mi się podobało - zachwalał Michał Malitowski. Zawodowo tańczysz basic. Akcja twojego ciała po prostu fenomenalna. Agnieszka Kaczorowska i Michał Malinowski wykonali foxtrota, w którym Iwonie Pavlović bardzo podobała się praca stóp. Udowodniłeś dzisiaj, że nieprzypadkowo jesteś tu, gdzie jesteś - stwierdziła. Bardzo ładna praca stóp. Kolejna cha-cha do utworu Pięknych i Młodych przypadła w udziale Dominice Gwit i Żorze Korolyovowi. Niestety, Pavlović stwierdziła, że ""bioderka nie pracowały"" i że był to najsłabszy jak do tej pory występ aktorki. Iwona Cichosz i Stefano Terrazzino zatańczyli rumbę, która bardzo spodobała się jurorom. Przede wszystkim chciałbym zwrócić uwagę na pracę twoich nóg, naprawdę wow! - zachwycał się Malitowski. Udaje ci się osadzić ciężar ciała przez biodra, a to się rzadko zdarza. Ostatnio byłem zawiedziony, a dzisiaj jestem uwiedziony. Natalia Szroeder, która poprzedniego dnia obchodziła 22. urodziny, wraz z Janem Klimentem zaprezentowała foxtrota do przeboju ""Ona tańczy dla mnie"". Niestety, było do niego sporo zastrzeżeń. Dzisiejszy występ technicznie troszeczkę siadł, kiedy byliście razem. Kiedy tańczyłaś osobno, ładnie operowałaś głową - tłumaczyła Iwona. Technicznie nie był to majstersztyk, było bardzo dużo błędów. Ale masz lekkość, płynność, naturalność, a to równa się kobiecość - dodał Malitowski. Druga runda zaczęła się od quick-stepa Korcza i Omyły, którzy ponownie zebrali bardzo dobre oceny. Jestem zaszokowana, że w tak trudnym i szybkim tańcu utrzymywałeś kontakt ze swoją uroczą partnerką. Jestem pod wrażeniem! - wyznała Pavlović. Wtórował jej Grabowski: To był świetnie wykonany taniec. Kaczorowska i Malinowski zaprezentowali się w cha-chy do wielkiego hitu zespołu Boys, ""Jesteś szalona"", którą Marcin Miller zadedykował Agnieszce. Mówi się, że facet ma tak tańczyć, by nogawki chodziły z jednej strony na drugą. U Ciebie chodziły genialnie! - stwierdziła Iwona.  Gwit i Korolyov zatańczyli walca wiedeńskiego, który spotkał się z przychylną oceną sędziów. Czułaś klimat tego walca, wszystko było płynne - mówił Malitowski. Beata Tyszkiewicz, która od czasu słynnej wpadki jest w ocenie Dominiki wyjątkowo powściągliwa, chciała chyba powiedzieć coś miłego, ale wyszło dość dziwnie: Byliście jak ilustracja jakiejś rosyjskiej bajki, tylko nie wiem jeszcze, jakiej. Iwona i Grabowski zarzucili jej z kolei, że zrobiła najmniejszy ze wszystkich uczestników postęp, co było widać właśnie w walcu wiedeńskim, który tańczyła już na początku edycji. Takich zastrzeżeń nie mieli za to do Cichosz i Terrazzino, który dostał pochwałę od Malitowskiego: Stefano, zrobiłeś duży postęp w standardzie! Dzięki temu Iwona bardzo ładnie zatańczyła. Ważne jest, żeby tancerze zawodowi też robili postępy. Odcinek zamknęła samba Szroeder i Klimenta do bardzo dziwacznie zagarażowanej - i jeszcze gorzej odśpiewanej - wersji hitu Eda Sheerana, ""Shape of you"". Na szczęście taniec okazał się o wiele lepszy, niż akompaniament, a młoda piosenkarka otrzymała 40 punktów. Kwintesencją tańca jest szczegółowość w ruchu stóp czy kolana. Przepiękna, poprawna samba - chwaliła Pavlović. Z programem pożegnali się Michał Malinowski i Agnieszka Kaczorowska, której ponownie udało się zajść dość daleko z dość mało rozpoznawalnym i średnio utalentowanym partnerem. Obyło się też bez większych plotek o romansie. Składając podziękowania celebrytka skorzystała z okazji i... zareklamowała swoją nowopowstającą szkołę tańca.  Tutaj sprawdzisz aktualną ramówkę Telewizji WP  Tu pobierzesz za darmo aplikację Program TV:  ZOBACZ TAKŻE: ""Jeśli na to nie odpowiesz, przestaję z tobą tańczyć!"" czyli Test na zgodność par Szroeder i Klimenta"
http://teleshow.wp.pl/nie-zyje-paulie-giganti-6114465294866049a,"Nie żyje Paulie Giganti  Uczestnik amerykańskiej edycji ""Hell''s Kitchen"" miał 36 lat. Jak poinformował portal Hollywood Life, Paulie Giganti został znaleziony martwy w swoim mieszkaniu w Filadelfii. Na razie nie wiadomo, co było przyczyną śmierci 36-letniego uczestnika amerykańskiej edycji ""Hell''s Kitchen"". Policja nie ujawnia szczegółów śledztwa i zaznacza, że dopiero sekcja zwłok wyjaśni okoliczności zdarzenia. Przypomnijmy, że w 2016 roku widzowie mogli oglądać jego kulinarne poczynania w 16. serii popularnego show. Choć nie udało mu się dojść do finału i wygrać głównej nagrody, zdobył popularność, która pozwoliła mu na rozwinięcie dalszej kariery. Jako swój największy sukces uważał otwarcie własnej restauracji ""Birra"" w Filadelfii. Jak twierdzą przyjaciele kucharza, Giganti słynął z ogromnego poczucia humoru. Całe swoje życie poświęcił pasji - gotowaniu.  Tutaj sprawdzisz aktualną ramówkę Telewizji WP  Tu pobierzesz za darmo aplikację Program TV:"
http://teleshow.wp.pl/agent-odeta-moro-zdemaskowana-bedzie-zaskoczeni-co-ja-zdradzilo-6114452655450241a,"""Agent"": Odeta Moro zdemaskowana? Będzie zaskoczeni, co ją zdradziło Wszystko wskazuje na to, że prezenterka oszukała widzów i pozostałych uczestników programu ""Agent - Gwiazdy"" i to ona jest tytułowym Agentem. W programie pozostało już tylko pięciu uczestników: Odeta Moro, Daria Ładocha, Jarosław Kret, Alan Andersz oraz Piotr Kędzierski. O tym, kto jest tytułowym Agentem, dowiemy się już za kilka tygodni. Jak się jednak okazało - jedynie teoretycznie. Wszystko bowiem wskazuje na to, że TVN nie dopilnował sekretu i już dziś poznaliśmy prawdę. Od kilku tygodni internauci prześcigają się w domysłach na temat tego, kogo stacja obsadziła w roli Agenta. Przez większość programu fani byli pewni, że głównym bohaterem jest Olga Frycz. Gdy aktorka pożegnała się z show, zdezorientowani widzowie zaczęli wskazywać na Marka Włodarczka. Niestety, ku ich zaskoczeniu, gwiazdor serialu ""Kryminalni"" również odpadł tydzień temu z programu. Kto zatem jest Agentem? Najnowszy, i jak dotąd najbardziej wiarygodny trop, mówi, że jest nim... Odeta Moro. Dlaczego? Przypomnijmy, że prezenterka wielokrotnie przekonywała pozostałych uczestników, że jej paraliżujący lęk przed wodą nie pozwala jej na wykonywanie zadań. Słowa potwierdzały później to, co widzowie widzieli na ekranie. Za każdym razem, gdy dziennikarka musiała zetknąć się z wodą (np. podczas jazdy na dmuchanych bananach ciągniętych przez motorówkę), ze łzami w oczach przekonywała, że nie jest w stanie przełamać panicznego strachu. Co ciekawe, zawodnicy wybaczali jej tę niedyspozycję, wierząc, że Moro nie chce zaszkodzić grupie. Niewiele osób pamięta jednak, że w 2015 roku Odeta brała udział w programie ""Celebrity Splash!"". Rywalizacja pomiędzy uczestnikami polegała na wykonywaniu widowiskowych skoków z trampoliny (z trzech, pięciu, siedmiu albo dziesięciu metrów) do basenu. A to wszystko na żywo na oczach milionów widzów.  Choć Moro odpadła z programu już w drugim odcinku, udało jej się spędzić na treningach na basenie kilkanaście godzin. Na żadnym z nich nie sprawiała wrażenia przerażonej wizją skoków do wody. Czy to zatem możliwe, aby prezenterka tak dobrze okłamywała rywali w programie? Niewykluczone!  Tutaj sprawdzisz aktualną ramówkę Telewizji WP  Tu pobierzesz za darmo aplikację Program TV:"
http://teleshow.wp.pl/szykuje-sie-goracy-odcinek-tanca-z-gwiazdami-kaczorowska-i-malinowski-w-wielkim-lozku-6114432479729793a,"Szykuje się gorący odcinek ""Tańca z gwiazdami"": Kaczorowska i Malinowski w wielkim łóżku  Co tym razem zaprezentują widzom Polsatu? W najbliższym odcinku ""Dancing wuth the Stars. Taniec z gwiazdami"" (emisja 21 kwietnia godz. 20:00) pary po raz pierwszy w tej edycji zatańczą po dwa tańce indywidualne. Młody aktor Michał Malinowski i Agnieszka Kaczorowska zaprezentują widzom foxtrota. Swój występ rozpoczną i zakończą... w wielkim łóżku z satynową pościelą. Co z tego wyniknie? Zobaczcie, jak wygląda fragment z próby w studiu programu. Mają szansę na awans do kolejnego odcinka?  Tutaj sprawdzisz aktualną ramówkę Telewizji WP  Tu pobierzesz za darmo aplikację Program TV:"
http://teleshow.wp.pl/krzysztof-ibisz-na-dywaniku-u-niny-terentiew-te-slowa-mnie-zabolaly-6114390491211393a,"Krzysztof Ibisz na dywaniku u Niny Terentiew. ""Te słowa mnie zabolały"" Nina Terentiew nie jest fanką obsesyjnego dbania o wygląd. Jej opinia mocno dotknęła Krzysztofa Ibisza. Krzysztof Ibisz od lat cieszy się niesłabnącą popularnością i nie może narzekać na brak zawodowych propozycji. W swojej karierze poprowadził już kilkadziesiąt programów oraz imprez i nic nie zapowiada, aby miało się to w najbliższym czasie zmienić. Prezenter przyzwyczaił widzów nie tylko do swojego profesjonalizmu, ale również nienagannego wyglądu. Zawsze chętnie pręży muskuły i chwali się wysportowaną sylwetką. Patrząc na niego, trudno uwierzyć, że Ibisz skończył w lutym 52 lata.  I choć część widzów z pewnością zazdrości mu perfekcyjnego wyglądu, nie brakuje również tych, którzy go za to krytykują. Wśród tej drugiej grupy nieoczekiwanie znalazła się... Nina Terentiew.  - Był nieco zabawny w swojej obsesji dbania o wygląd. Kiedy przeglądałam jego książkę, śmiałam się ze zdjęć. Ale z sympatią, bo go znam i wiem, że on o tę formę dbał dla publiczności - powiedziała dyrektor programowa Polsatu w jednym z wywiadów. Gdy te słowa trafiły do Ibisza, nie potrafił ukryć swojego oburzenia i rozżalenia. Prezenter uważa, że Terentiew jest dla niego jedną z najważniejszych osób w zawodowym życiu, więc jej wypowiedź mocno go dotknęła. - Te słowa mnie zabolały. Jeśli takie słowa padają z ust tak ważnej dla mnie osoby, to trzeba się nad nimi zastanowić. Rzeczywiście bardzo dużo czasu w tamtym okresie spędzałem na sali treningowej - powiedział w rozmowie z ""Super Expressem"". Czy to oznacza, że prezenter zastosuje się do uwag swojej szefowej?  Tutaj sprawdzisz aktualną ramówkę Telewizji WP  Tu pobierzesz za darmo aplikację Program TV:"
http://teleshow.wp.pl/zygmunt-chajzer-tlumaczy-sie-z-wystepu-w-milionerach-przed-telewizorem-wygralbym-milion-6114376233056385a,"Zygmunt Chajzer tłumaczy się z występu w ""Milionerach"": ""Przed telewizorem wygrałbym milion"" Zygmunt Chajzer wziął udział w specjalnym odcinku ""Milionerów"" z udziałem gwiazd. Dziennikarz w rozmowie z Wirtualną Polską przyznał, że występ mocno go stresował i gdyby odpowiadał na pytania w domowym zaciszu, zgarnąłby milion. W świątecznych odcinkach ""Milionerów"" o główną nagrodę walczyli m.in. Filip i Zygmunt Chajzerowie. Panowie szli jak burza, ale do czasu. Poważne problemy pojawiły się przy pytaniu o 75 tys. złotych. Żaden z nich nie potrafił wskazać poprawnej odpowiedzi, gdy przyszło im zmierzyć się z modowym zagadnieniem. Ostatecznie zakończyli zabawę z 40 tys. złotych, które zasiliły konto Fundacji TVN ""Nie jesteś sam"". Jak Zygmunt Chajzer skomentował swój występ w teleturnieju i co dla niego okazało się najtrudniejsze? Zobaczcie powyższe wideo.  Tutaj sprawdzisz aktualną ramówkę Telewizji WP  Tu pobierzesz za darmo aplikację Program TV:"
http://teleshow.wp.pl/janachowska-nie-chce-jeszcze-miec-dzieci-ma-ku-temu-powod-6114372029838977a,"Janachowska nie chce jeszcze mieć dzieci. Ma ku temu powód Choć Izabela Janachowska wyszła za mąż za Krzysztofa Jabłońskiego już trzy lata temu, nie planuje jeszcze dzieci.  Ekspertka od ślubów z TVN Style twierdzi, iż nie ma na to czasu.  Plany powiększenia rodziny prezenterka odkłada w czasie, a decyzję tłumaczy nawałem obowiązków zawodowych i faktem, że właśnie teraz jej kariera nabrała tempa. Obecnie prowadzi dwa programy telewizyjne – ""W czym do ślubu"" i ""I że nie opuszczę cię aż do ślubu"". – Teraz jestem tak zapracowana, bo robię już nie jeden, ale dwa programy. Nawet nie mam czasu na myślenie o dziecku, a co dopiero jego planowanie czy... przystąpienie do rzeczy – stwierdziła w rozmowie z ""Gwiazdami"" Janachowska.
Prezenterka przyznała, że nie myśli o macierzyństwie, bo jak na razie wystarczy jej rola przyszywanej cioci dzieci bohaterów ze swojego programu. - Jest już dwójka czy trójka dzieciaczków, które urodziły się uczestnikom, dla których przygotowywałam ceremonię w ""I nie opuszczę cię aż do ślubu"". Ciągle jestem z bohaterami mojego show w kontakcie i często otrzymuję zdjęcia ich pociech. Wszystkie są takie ładne! – dodała.  Tutaj sprawdzisz aktualną ramówkę Telewizji WP  Tu pobierzesz za darmo aplikację Program TV:  Zobacz także: Izabela Janachowska zdradziła tajemnice ślubów Szulim i Rozenek"
